Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D2897,Graph not rendering correctly,Buffer underrun in audio handler,Update push token registration,Graph not rendering correctly Buffer underrun in audio handler Update push token registration,0.14906210118461913,-0.004634801939900909
D2898,Graph not rendering correctly,Event listener not attached,Correct endpoint in API call,Graph not rendering correctly Event listener not attached Correct endpoint in API call,-0.16391422595511917,-0.19920752076868298
D2899,Incorrect total in checkout,Event listener not attached,Increase session timeout config,Incorrect total in checkout Event listener not attached Increase session timeout config,-0.12365209385019803,-0.20420745216207206
D2900,Graph not rendering correctly,DOM element missing ID,Add responsive media queries,Graph not rendering correctly DOM element missing ID Add responsive media queries,-0.1564747732096573,0.4004516377349193
D2901,Session timeout too fast,Race condition in transaction handler,Increase session timeout config,Session timeout too fast Race condition in transaction handler Increase session timeout config,-0.0009734403586266745,-0.12565064972676665
D2902,Search results not displaying,Race condition in transaction handler,Increase session timeout config,Search results not displaying Race condition in transaction handler Increase session timeout config,0.03958886102275263,-0.060567577851236294
D2903,User unable to reset password,Buffer underrun in audio handler,Attach event listener on mount,User unable to reset password Buffer underrun in audio handler Attach event listener on mount,0.18360754170105054,-0.03600010344227836
D2904,Dropdown menu not clickable,DOM element missing ID,Ensure ID is added to element in template,Dropdown menu not clickable DOM element missing ID Ensure ID is added to element in template,-0.43349948253152054,0.6467430348091004
D2905,Search results not displaying,Outdated push token,Add locking around transaction commit,Search results not displaying Outdated push token Add locking around transaction commit,0.07141187340761405,-0.020935740897119734
D2906,Audio playback stutters,DOM element missing ID,Add buffer size check in audio module,Audio playback stutters DOM element missing ID Add buffer size check in audio module,0.328938359626687,0.426544570786864
D2907,Incorrect total in checkout,Buffer underrun in audio handler,Attach event listener on mount,Incorrect total in checkout Buffer underrun in audio handler Attach event listener on mount,0.17406723379693398,-0.08258147458303401
D2908,App crashes on login,Null pointer in AuthService,Add null check in AuthService.java,App crashes on login Null pointer in AuthService Add null check in AuthService.java,0.32503350100642836,0.050511371919770204
D2909,Page layout broken on mobile,Improper data binding,Add responsive media queries,Page layout broken on mobile Improper data binding Add responsive media queries,-0.0473363086362074,-0.11444464566696759
D2910,Delayed notification delivery,Improper data binding,Update push token registration,Delayed notification delivery Improper data binding Update push token registration,-0.1673091625338413,-0.27100597531800047
D2911,Dropdown menu not clickable,DOM element missing ID,Add locking around transaction commit,Dropdown menu not clickable DOM element missing ID Add locking around transaction commit,-0.09526875201272825,0.3424100516054242
D2912,Incorrect total in checkout,Improper data binding,Ensure ID is added to element in template,Incorrect total in checkout Improper data binding Ensure ID is added to element in template,-0.38683847437571744,0.2402905222438021
D2913,Search results not displaying,Null pointer in AuthService,Update push token registration,Search results not displaying Null pointer in AuthService Update push token registration,0.030560207903178684,-0.03624050746056185
D2914,Dropdown menu not clickable,CSS media query missing,Update push token registration,Dropdown menu not clickable CSS media query missing Update push token registration,-0.1625841305098115,0.050316135202326626
D2915,Graph not rendering correctly,Race condition in transaction handler,Ensure ID is added to element in template,Graph not rendering correctly Race condition in transaction handler Ensure ID is added to element in template,-0.1747663655613282,0.45456180611246394
D2916,Audio playback stutters,Outdated push token,Add buffer size check in audio module,Audio playback stutters Outdated push token Add buffer size check in audio module,0.4836460933147061,0.078170603396719
D2917,Session timeout too fast,Race condition in transaction handler,Add buffer size check in audio module,Session timeout too fast Race condition in transaction handler Add buffer size check in audio module,0.48664510370930764,0.05787961881689091
D2918,Session timeout too fast,Hardcoded timeout value,Add null check in AuthService.java,Session timeout too fast Hardcoded timeout value Add null check in AuthService.java,0.21341260605417497,-0.03183402339007421
D2919,Delayed notification delivery,Improper data binding,Attach event listener on mount,Delayed notification delivery Improper data binding Attach event listener on mount,-0.1402646290231273,-0.2832810750873377
D2920,Graph not rendering correctly,Event listener not attached,Update push token registration,Graph not rendering correctly Event listener not attached Update push token registration,-0.11905177785110556,-0.120882215004514
D2921,Session timeout too fast,Improper data binding,Correct endpoint in API call,Session timeout too fast Improper data binding Correct endpoint in API call,-0.27395820070814175,-0.44311155363022586
D2922,Delayed notification delivery,Race condition in transaction handler,Correct endpoint in API call,Delayed notification delivery Race condition in transaction handler Correct endpoint in API call,-0.0022743300642910896,-0.1504638455015699
D2923,Search results not displaying,Null pointer in AuthService,Add buffer size check in audio module,Search results not displaying Null pointer in AuthService Add buffer size check in audio module,0.5217018092738686,0.14763873541304384
D2924,Delayed notification delivery,Event listener not attached,Ensure ID is added to element in template,Delayed notification delivery Event listener not attached Ensure ID is added to element in template,-0.31985541456494,0.35176137802889024
D2925,Session timeout too fast,Incorrect API endpoint usage,Update push token registration,Session timeout too fast Incorrect API endpoint usage Update push token registration,-0.23293213860390327,-0.28275828038465983
